QueryIDs	chembl_id	molregno	PubChem_ID	DrugBank_ID	Drug_Name	MOA	Action_Type	First_Approval	ChEMBL_TID	TID	UniProt_ID	Desc	Organism	Mesh_Indication	hgnc_symbol
Q9UQD0	NA	NA	NA	NA	TOCAINIDE HYDROCHLORIDE	Sodium channel alpha subunit blocker	BLOCKER	1984	CHEMBL2331043	105639	Q9UQD0	Sodium channel protein type 8 subunit alpha	Homo sapiens	NA	SCN8A
Q9UQD0	NA	NA	NA	NA	ARTICAINE HYDROCHLORIDE	Sodium channel alpha subunit blocker	BLOCKER	2000	CHEMBL2331043	105639	Q9UQD0	Sodium channel protein type 8 subunit alpha	Homo sapiens	NA	SCN8A
Q9UQD0	NA	NA	NA	NA	PROCAINE HYDROCHLORIDE	Sodium channel alpha subunit blocker	BLOCKER	1954	CHEMBL2331043	105639	Q9UQD0	Sodium channel protein type 8 subunit alpha	Homo sapiens	D015658: HIV Infections	SCN8A
Q9UQD0	NA	NA	NA	NA	DISOPYRAMIDE PHOSPHATE	Sodium channel alpha subunit blocker	BLOCKER	1977	CHEMBL2331043	105639	Q9UQD0	Sodium channel protein type 8 subunit alpha	Homo sapiens	D001281: Atrial Fibrillation,D006333: Heart Failure	SCN8A
Q9UQD0	NA	NA	NA	NA	PHENAZOPYRIDINE HYDROCHLORIDE	Sodium channel alpha subunit blocker	BLOCKER	1987	CHEMBL2331043	105639	Q9UQD0	Sodium channel protein type 8 subunit alpha	Homo sapiens	D014552: Urinary Tract Infections	SCN8A
Q9UQD0	NA	NA	NA	NA	ORPHENADRINE HYDROCHLORIDE	Sodium channel alpha subunit blocker	BLOCKER	1957	CHEMBL2331043	105639	Q9UQD0	Sodium channel protein type 8 subunit alpha	Homo sapiens	D010300: Parkinson Disease	SCN8A
Q9UQD0	NA	NA	NA	NA	PROPAFENONE HYDROCHLORIDE	Sodium channel alpha subunit blocker	BLOCKER	1989	CHEMBL2331043	105639	Q9UQD0	Sodium channel protein type 8 subunit alpha	Homo sapiens	D001281: Atrial Fibrillation,D006333: Heart Failure	SCN8A
Q9UQD0	NA	NA	NA	NA	QUINIDINE POLYGALACTURONATE	Sodium channel alpha subunit blocker	BLOCKER	1982	CHEMBL2331043	105639	Q9UQD0	Sodium channel protein type 8 subunit alpha	Homo sapiens	D001145: Arrhythmias, Cardiac	SCN8A
Q9UQD0	NA	NA	NA	NA	DRONEDARONE HYDROCHLORIDE	Sodium channel alpha subunit blocker	BLOCKER	2009	CHEMBL2331043	105639	Q9UQD0	Sodium channel protein type 8 subunit alpha	Homo sapiens	D001281: Atrial Fibrillation	SCN8A
Q9UQD0	NA	NA	NA	NA	RUFINAMIDE	Sodium channel alpha subunit blocker	BLOCKER	2008	CHEMBL2331043	105639	Q9UQD0	Sodium channel protein type 8 subunit alpha	Homo sapiens	D004827: Epilepsy,D010146: Pain,D012640: Seizures,D065768: Lennox Gastaut Syndrome	SCN8A
Q9UQD0	NA	NA	NA	NA	TETRACAINE HYDROCHLORIDE	Sodium channel alpha subunit blocker	BLOCKER	2016	CHEMBL2331043	105639	Q9UQD0	Sodium channel protein type 8 subunit alpha	Homo sapiens	D000758: Anesthesia	SCN8A
Q9UQD0	NA	NA	NA	NA	ROPIVACAINE HYDROCHLORIDE	Sodium channel alpha subunit blocker	BLOCKER	1996	CHEMBL2331043	105639	Q9UQD0	Sodium channel protein type 8 subunit alpha	Homo sapiens	D006258: Head and Neck Neoplasms,D006552: Hernia, Inguinal,D010003: Osteoarthritis,D010146: Pain,D050723: Fractures, Bone,D059787: Acute Pain	SCN8A
Q9UQD0	NA	NA	NA	NA	ENCAINIDE HYDROCHLORIDE	Sodium channel alpha subunit blocker	BLOCKER	1986	CHEMBL2331043	105639	Q9UQD0	Sodium channel protein type 8 subunit alpha	Homo sapiens	NA	SCN8A
Q9UQD0	NA	NA	NA	NA	QUINIDINE SULFATE	Sodium channel alpha subunit blocker	BLOCKER	1962	CHEMBL2331043	105639	Q9UQD0	Sodium channel protein type 8 subunit alpha	Homo sapiens	D000690: Amyotrophic Lateral Sclerosis,D001321: Autistic Disorder	SCN8A
Q9UQD0	NA	NA	NA	NA	CENOBAMATE	Sodium channel alpha subunit inhibitor	INHIBITOR	2020	CHEMBL2331043	105639	Q9UQD0	Sodium channel protein type 8 subunit alpha	Homo sapiens	D004827: Epilepsy,D004828: Epilepsies, Partial,D008107: Liver Diseases,D012640: Seizures	SCN8A
P30556	NA	NA	NA	NA	LOSARTAN POTASSIUM	Type-1 angiotensin II receptor antagonist	ANTAGONIST	1995	CHEMBL227	115	P30556	Type-1 angiotensin II receptor	Homo sapiens	D000075222: Essential Hypertension,D006973: Hypertension,D007674: Kidney Diseases,D008382: Marfan Syndrome,D010190: Pancreatic Neoplasms,D011225: Pre-Eclampsia,D011507: Proteinuria,D017379: Hypertrophy, Left Ventricular,D021441: Carcinoma, Pancreatic Ductal,D057765: Eosinophilic Esophagitis,D065626: Non-alcoholic Fatty Liver Disease	AGTR1
P30556	NA	NA	NA	NA	CANDESARTAN CILEXETIL	Type-1 angiotensin II receptor antagonist	ANTAGONIST	1998	CHEMBL227	115	P30556	Type-1 angiotensin II receptor	Homo sapiens	D000075222: Essential Hypertension,D000787: Angina Pectoris,D001943: Breast Neoplasms,D002318: Cardiovascular Diseases,D003327: Coronary Disease,D003920: Diabetes Mellitus,D003922: Diabetes Mellitus, Type 1,D003924: Diabetes Mellitus, Type 2,D006333: Heart Failure,D006937: Hypercholesterolemia,D006973: Hypertension,D006978: Hypertension, Renovascular,D010146: Pain,D011507: Proteinuria,D012078: Renal Artery Obstruction,D020521: Stroke,D050197: Atherosclerosis	AGTR1
P30556	NA	NA	NA	NA	TELMISARTAN	Type-1 angiotensin II receptor antagonist	ANTAGONIST	1998	CHEMBL227	115	P30556	Type-1 angiotensin II receptor	Homo sapiens	D000075222: Essential Hypertension,D000419: Albuminuria,D000544: Alzheimer Disease,D002318: Cardiovascular Diseases,D003924: Diabetes Mellitus, Type 2,D003928: Diabetic Nephropathies,D006331: Heart Diseases,D006973: Hypertension,D007690: Polycystic Kidney Diseases,D015658: HIV Infections,D020181: Sleep Apnea, Obstructive,D045169: Severe Acute Respiratory Syndrome,D051436: Renal Insufficiency, Chronic,D052439: Lipid Metabolism Disorders	AGTR1
P30556	NA	NA	NA	NA	VALSARTAN	Type-1 angiotensin II receptor antagonist	ANTAGONIST	1996	CHEMBL227	115	P30556	Type-1 angiotensin II receptor	Homo sapiens	D000072657: ST Elevation Myocardial Infarction,D000072658: Non-ST Elevated Myocardial Infarction,D000075222: Essential Hypertension,D001281: Atrial Fibrillation,D002312: Cardiomyopathy, Hypertrophic,D002318: Cardiovascular Diseases,D003327: Coronary Disease,D003920: Diabetes Mellitus,D003924: Diabetes Mellitus, Type 2,D006333: Heart Failure,D006937: Hypercholesterolemia,D006973: Hypertension,D007674: Kidney Diseases,D009203: Myocardial Infarction,D009394: Nephritis, Hereditary,D018487: Ventricular Dysfunction, Left,D024821: Metabolic Syndrome,D050197: Atherosclerosis,D051436: Renal Insufficiency, Chronic,D052439: Lipid Metabolism Disorders,D054058: Acute Coronary Syndrome	AGTR1
P30556	NA	NA	NA	NA	IRBESARTAN	Type-1 angiotensin II receptor antagonist	ANTAGONIST	1997	CHEMBL227	115	P30556	Type-1 angiotensin II receptor	Homo sapiens	D000075222: Essential Hypertension,D001281: Atrial Fibrillation,D002318: Cardiovascular Diseases,D003924: Diabetes Mellitus, Type 2,D003928: Diabetic Nephropathies,D004535: Ehlers-Danlos Syndrome,D005922: Glomerulonephritis, IGA,D005923: Glomerulosclerosis, Focal Segmental,D006333: Heart Failure,D006937: Hypercholesterolemia,D006973: Hypertension,D008382: Marfan Syndrome,D017202: Myocardial Ischemia,D018805: Sepsis,D019142: Hemorrhagic Fever, Ebola,D019698: Hepatitis C, Chronic,D051436: Renal Insufficiency, Chronic	AGTR1
P30556	NA	NA	NA	NA	SARALASIN ACETATE	Type-1 angiotensin II receptor antagonist	ANTAGONIST	1982	CHEMBL227	115	P30556	Type-1 angiotensin II receptor	Homo sapiens	NA	AGTR1
P30556	NA	NA	NA	NA	OLMESARTAN MEDOXOMIL	Type-1 angiotensin II receptor antagonist	ANTAGONIST	2002	CHEMBL227	115	P30556	Type-1 angiotensin II receptor	Homo sapiens	D000075222: Essential Hypertension,D002318: Cardiovascular Diseases,D003928: Diabetic Nephropathies,D005921: Glomerulonephritis,D006333: Heart Failure,D006973: Hypertension,D007674: Kidney Diseases,D011507: Proteinuria,D050197: Atherosclerosis	AGTR1
P30556	NA	NA	NA	NA	EPROSARTAN MESYLATE	Type-1 angiotensin II receptor antagonist	ANTAGONIST	1997	CHEMBL227	115	P30556	Type-1 angiotensin II receptor	Homo sapiens	D000075222: Essential Hypertension,D006973: Hypertension	AGTR1
P30556	NA	NA	NA	NA	AZILSARTAN KAMEDOXOMIL	Type-1 angiotensin II receptor antagonist	ANTAGONIST	2011	CHEMBL227	115	P30556	Type-1 angiotensin II receptor	Homo sapiens	D006973: Hypertension	AGTR1
P30556	NA	NA	NA	NA	ANGIOTENSIN II ACETATE	Type-1 angiotensin II receptor agonist	AGONIST	2017	CHEMBL227	115	P30556	Type-1 angiotensin II receptor	Homo sapiens	D012772: Shock, Septic	AGTR1
P08473	NA	NA	NA	NA	SACUBITRIL	Neprilysin inhibitor	INHIBITOR	2015	CHEMBL1944	236	P08473	Neprilysin	Homo sapiens	D002312: Cardiomyopathy, Hypertrophic,D006333: Heart Failure,D006973: Hypertension,D009203: Myocardial Infarction	MME
P28072	NA	NA	NA	NA	BORTEZOMIB	26S proteosome inhibitor	INHIBITOR	2003	CHEMBL2364701	106197	P28072	Proteasome subunit beta type-6	Homo sapiens	D000075122: Smoldering Multiple Myeloma,D000077192: Adenocarcinoma of Lung,D000686: Amyloidosis,D000754: Anemia, Refractory, with Excess of Blasts,D001254: Astrocytoma,D001749: Urinary Bladder Neoplasms,D001943: Breast Neoplasms,D001989: Bronchiolitis Obliterans,D002051: Burkitt Lymphoma,D002282: Adenocarcinoma, Bronchiolo-Alveolar,D002289: Carcinoma, Non-Small-Cell Lung,D002292: Carcinoma, Renal Cell,D002294: Carcinoma, Squamous Cell,D002583: Uterine Cervical Neoplasms,D003528: Carcinoma, Adenoid Cystic,D004672: Encephalitis, Japanese,D004938: Esophageal Neoplasms,D005185: Fallopian Tube Neoplasms,D005871: Castleman Disease,D005909: Glioblastoma,D005910: Glioma,D006086: Graft vs Host Disease,D006258: Head and Neck Neoplasms,D006528: Carcinoma, Hepatocellular,D006689: Hodgkin Disease,D007119: Immunoblastic Lymphadenopathy,D007154: Immune System Diseases,D007680: Kidney Neoplasms,D007938: Leukemia,D007952: Leukemia, Plasma Cell,D008175: Lung Neoplasms,D008223: Lymphoma,D008224: Lymphoma, Follicular,D008228: Lymphoma, Non-Hodgkin,D008232: Lymphoproliferative Disorders,D008258: Waldenstrom Macroglobulinemia,D008545: Melanoma,D008654: Mesothelioma,D009101: Multiple Myeloma,D009136: Muscular Dystrophies,D009182: Mycosis Fungoides,D009190: Myelodysplastic Syndromes,D009196: Myeloproliferative Disorders,D009303: Nasopharyngeal Neoplasms,D009369: Neoplasms,D009447: Neuroblastoma,D009471: Neuromyelitis Optica,D009837: Oligodendroglioma,D010051: Ovarian Neoplasms,D010190: Pancreatic Neoplasms,D010534: Peritoneal Neoplasms,D010954: Plasmacytoma,D011471: Prostatic Neoplasms,D012010: Red-Cell Aplasia, Pure,D012509: Sarcoma,D012751: Sezary Syndrome,D013274: Stomach Neoplasms,D013964: Thyroid Neoplasms,D014511: Uremia,D014516: Ureteral Neoplasms,D014523: Urethral Neoplasms,D015179: Colorectal Neoplasms,D015451: Leukemia, Lymphocytic, Chronic, B-Cell,D015456: Leukemia, Biphenotypic, Acute,D015459: Leukemia-Lymphoma, Adult T-Cell,D015464: Leukemia, Myelogenous, Chronic, BCR-ABL Positive,D015470: Leukemia, Myeloid, Acute,D015473: Leukemia, Promyelocytic, Acute,D016403: Lymphoma, Large B-Cell, Diffuse,D016411: Lymphoma, T-Cell, Peripheral,D016483: Lymphoma, AIDS-Related,D016543: Central Nervous System Neoplasms,D016553: Purpura, Thrombocytopenic, Idiopathic,D017728: Lymphoma, Large-Cell, Anaplastic,D018263: Adenocarcinoma, Follicular,D018276: Carcinoma, Medullary,D018281: Cholangiocarcinoma,D018316: Gliosarcoma,D018442: Lymphoma, B-Cell, Marginal Zone,D019337: Hematologic Neoplasms,D020522: Lymphoma, Mantle-Cell,D021441: Carcinoma, Pancreatic Ductal,D023981: Sarcoma, Myeloid,D028226: Amyloidosis, Familial,D051436: Renal Insufficiency, Chronic,D054198: Precursor Cell Lymphoblastic Leukemia-Lymphoma,D064129: Prostatic Neoplasms, Castration-Resistant	PSMB6
P28072	NA	NA	NA	NA	CARFILZOMIB	26S proteosome inhibitor	INHIBITOR	2009	CHEMBL2364701	106197	P28072	Proteasome subunit beta type-6	Homo sapiens	D000686: Amyloidosis,D006086: Graft vs Host Disease,D006689: Hodgkin Disease,D007680: Kidney Neoplasms,D007938: Leukemia,D007952: Leukemia, Plasma Cell,D008223: Lymphoma,D008224: Lymphoma, Follicular,D008228: Lymphoma, Non-Hodgkin,D008258: Waldenstrom Macroglobulinemia,D009101: Multiple Myeloma,D009182: Mycosis Fungoides,D009369: Neoplasms,D010954: Plasmacytoma,D012751: Sezary Syndrome,D015451: Leukemia, Lymphocytic, Chronic, B-Cell,D015463: Leukemia, Prolymphocytic,D016403: Lymphoma, Large B-Cell, Diffuse,D016411: Lymphoma, T-Cell, Peripheral,D018278: Carcinoma, Neuroendocrine,D020522: Lymphoma, Mantle-Cell,D054198: Precursor Cell Lymphoblastic Leukemia-Lymphoma,D055752: Small Cell Lung Carcinoma,D064129: Prostatic Neoplasms, Castration-Resistant	PSMB6
P28072	NA	NA	NA	NA	IXAZOMIB CITRATE	26S proteosome inhibitor	INHIBITOR	2015	CHEMBL2364701	106197	P28072	Proteasome subunit beta type-6	Homo sapiens	D001943: Breast Neoplasms,D005909: Glioblastoma,D006086: Graft vs Host Disease,D007952: Leukemia, Plasma Cell,D008223: Lymphoma,D008258: Waldenstrom Macroglobulinemia,D009101: Multiple Myeloma,D009369: Neoplasms,D010954: Plasmacytoma,D012514: Sarcoma, Kaposi,D015470: Leukemia, Myeloid, Acute,D020522: Lymphoma, Mantle-Cell,D054198: Precursor Cell Lymphoblastic Leukemia-Lymphoma	PSMB6
Q9Y6F1	NA	NA	NA	NA	OLAPARIB	PARP 1, 2 and 3 inhibitor	INHIBITOR	2014	CHEMBL3390820	109545	Q9Y6F1	Protein mono-ADP-ribosyltransferase PARP3	Homo sapiens	D001650: Bile Duct Neoplasms,D001749: Urinary Bladder Neoplasms,D001943: Breast Neoplasms,D002277: Carcinoma,D002289: Carcinoma, Non-Small-Cell Lung,D002292: Carcinoma, Renal Cell,D002294: Carcinoma, Squamous Cell,D002583: Uterine Cervical Neoplasms,D005185: Fallopian Tube Neoplasms,D005909: Glioblastoma,D005910: Glioma,D006258: Head and Neck Neoplasms,D006394: Hemangiosarcoma,D006976: Hypertension, Pulmonary,D008223: Lymphoma,D008545: Melanoma,D008654: Mesothelioma,D009362: Neoplasm Metastasis,D009369: Neoplasms,D009373: Neoplasms, Germ Cell and Embryonal,D010051: Ovarian Neoplasms,D010190: Pancreatic Neoplasms,D010534: Peritoneal Neoplasms,D011471: Prostatic Neoplasms,D012208: Rhabdomyosarcoma,D012509: Sarcoma,D012512: Sarcoma, Ewing,D012516: Osteosarcoma,D013274: Stomach Neoplasms,D014594: Uterine Neoplasms,D015179: Colorectal Neoplasms,D016543: Central Nervous System Neoplasms,D016889: Endometrial Neoplasms,D018281: Cholangiocarcinoma,D018358: Neuroendocrine Tumors,D021441: Carcinoma, Pancreatic Ductal,D055752: Small Cell Lung Carcinoma,D058922: Inflammatory Breast Neoplasms,D061325: Hereditary Breast and Ovarian Cancer Syndrome,D064129: Prostatic Neoplasms, Castration-Resistant,D064726: Triple Negative Breast Neoplasms	PARP3
Q9Y6F1	NA	NA	NA	NA	RUCAPARIB	PARP 1, 2 and 3 inhibitor	INHIBITOR	2016	CHEMBL3390820	109545	Q9Y6F1	Protein mono-ADP-ribosyltransferase PARP3	Homo sapiens	D001661: Biliary Tract Neoplasms,D001943: Breast Neoplasms,D002289: Carcinoma, Non-Small-Cell Lung,D002583: Uterine Cervical Neoplasms,D005185: Fallopian Tube Neoplasms,D007890: Leiomyosarcoma,D008654: Mesothelioma,D009369: Neoplasms,D010051: Ovarian Neoplasms,D010190: Pancreatic Neoplasms,D010534: Peritoneal Neoplasms,D012192: Retroviridae Infections,D013274: Stomach Neoplasms,D016889: Endometrial Neoplasms,D021441: Carcinoma, Pancreatic Ductal,D055752: Small Cell Lung Carcinoma,D061325: Hereditary Breast and Ovarian Cancer Syndrome,D064129: Prostatic Neoplasms, Castration-Resistant	PARP3
Q9Y6F1	NA	NA	NA	NA	RUCAPARIB CAMSYLATE	PARP 1, 2 and 3 inhibitor	INHIBITOR	2016	CHEMBL3390820	109545	Q9Y6F1	Protein mono-ADP-ribosyltransferase PARP3	Homo sapiens	D009369: Neoplasms,D010051: Ovarian Neoplasms,D011471: Prostatic Neoplasms	PARP3
P55036	NA	NA	NA	NA	BORTEZOMIB	26S proteosome inhibitor	INHIBITOR	2003	CHEMBL2364701	106197	P55036	26S proteasome non-ATPase regulatory subunit 4	Homo sapiens	D000075122: Smoldering Multiple Myeloma,D000077192: Adenocarcinoma of Lung,D000686: Amyloidosis,D000754: Anemia, Refractory, with Excess of Blasts,D001254: Astrocytoma,D001749: Urinary Bladder Neoplasms,D001943: Breast Neoplasms,D001989: Bronchiolitis Obliterans,D002051: Burkitt Lymphoma,D002282: Adenocarcinoma, Bronchiolo-Alveolar,D002289: Carcinoma, Non-Small-Cell Lung,D002292: Carcinoma, Renal Cell,D002294: Carcinoma, Squamous Cell,D002583: Uterine Cervical Neoplasms,D003528: Carcinoma, Adenoid Cystic,D004672: Encephalitis, Japanese,D004938: Esophageal Neoplasms,D005185: Fallopian Tube Neoplasms,D005871: Castleman Disease,D005909: Glioblastoma,D005910: Glioma,D006086: Graft vs Host Disease,D006258: Head and Neck Neoplasms,D006528: Carcinoma, Hepatocellular,D006689: Hodgkin Disease,D007119: Immunoblastic Lymphadenopathy,D007154: Immune System Diseases,D007680: Kidney Neoplasms,D007938: Leukemia,D007952: Leukemia, Plasma Cell,D008175: Lung Neoplasms,D008223: Lymphoma,D008224: Lymphoma, Follicular,D008228: Lymphoma, Non-Hodgkin,D008232: Lymphoproliferative Disorders,D008258: Waldenstrom Macroglobulinemia,D008545: Melanoma,D008654: Mesothelioma,D009101: Multiple Myeloma,D009136: Muscular Dystrophies,D009182: Mycosis Fungoides,D009190: Myelodysplastic Syndromes,D009196: Myeloproliferative Disorders,D009303: Nasopharyngeal Neoplasms,D009369: Neoplasms,D009447: Neuroblastoma,D009471: Neuromyelitis Optica,D009837: Oligodendroglioma,D010051: Ovarian Neoplasms,D010190: Pancreatic Neoplasms,D010534: Peritoneal Neoplasms,D010954: Plasmacytoma,D011471: Prostatic Neoplasms,D012010: Red-Cell Aplasia, Pure,D012509: Sarcoma,D012751: Sezary Syndrome,D013274: Stomach Neoplasms,D013964: Thyroid Neoplasms,D014511: Uremia,D014516: Ureteral Neoplasms,D014523: Urethral Neoplasms,D015179: Colorectal Neoplasms,D015451: Leukemia, Lymphocytic, Chronic, B-Cell,D015456: Leukemia, Biphenotypic, Acute,D015459: Leukemia-Lymphoma, Adult T-Cell,D015464: Leukemia, Myelogenous, Chronic, BCR-ABL Positive,D015470: Leukemia, Myeloid, Acute,D015473: Leukemia, Promyelocytic, Acute,D016403: Lymphoma, Large B-Cell, Diffuse,D016411: Lymphoma, T-Cell, Peripheral,D016483: Lymphoma, AIDS-Related,D016543: Central Nervous System Neoplasms,D016553: Purpura, Thrombocytopenic, Idiopathic,D017728: Lymphoma, Large-Cell, Anaplastic,D018263: Adenocarcinoma, Follicular,D018276: Carcinoma, Medullary,D018281: Cholangiocarcinoma,D018316: Gliosarcoma,D018442: Lymphoma, B-Cell, Marginal Zone,D019337: Hematologic Neoplasms,D020522: Lymphoma, Mantle-Cell,D021441: Carcinoma, Pancreatic Ductal,D023981: Sarcoma, Myeloid,D028226: Amyloidosis, Familial,D051436: Renal Insufficiency, Chronic,D054198: Precursor Cell Lymphoblastic Leukemia-Lymphoma,D064129: Prostatic Neoplasms, Castration-Resistant	PSMD4
P55036	NA	NA	NA	NA	CARFILZOMIB	26S proteosome inhibitor	INHIBITOR	2009	CHEMBL2364701	106197	P55036	26S proteasome non-ATPase regulatory subunit 4	Homo sapiens	D000686: Amyloidosis,D006086: Graft vs Host Disease,D006689: Hodgkin Disease,D007680: Kidney Neoplasms,D007938: Leukemia,D007952: Leukemia, Plasma Cell,D008223: Lymphoma,D008224: Lymphoma, Follicular,D008228: Lymphoma, Non-Hodgkin,D008258: Waldenstrom Macroglobulinemia,D009101: Multiple Myeloma,D009182: Mycosis Fungoides,D009369: Neoplasms,D010954: Plasmacytoma,D012751: Sezary Syndrome,D015451: Leukemia, Lymphocytic, Chronic, B-Cell,D015463: Leukemia, Prolymphocytic,D016403: Lymphoma, Large B-Cell, Diffuse,D016411: Lymphoma, T-Cell, Peripheral,D018278: Carcinoma, Neuroendocrine,D020522: Lymphoma, Mantle-Cell,D054198: Precursor Cell Lymphoblastic Leukemia-Lymphoma,D055752: Small Cell Lung Carcinoma,D064129: Prostatic Neoplasms, Castration-Resistant	PSMD4
P55036	NA	NA	NA	NA	IXAZOMIB CITRATE	26S proteosome inhibitor	INHIBITOR	2015	CHEMBL2364701	106197	P55036	26S proteasome non-ATPase regulatory subunit 4	Homo sapiens	D001943: Breast Neoplasms,D005909: Glioblastoma,D006086: Graft vs Host Disease,D007952: Leukemia, Plasma Cell,D008223: Lymphoma,D008258: Waldenstrom Macroglobulinemia,D009101: Multiple Myeloma,D009369: Neoplasms,D010954: Plasmacytoma,D012514: Sarcoma, Kaposi,D015470: Leukemia, Myeloid, Acute,D020522: Lymphoma, Mantle-Cell,D054198: Precursor Cell Lymphoblastic Leukemia-Lymphoma	PSMD4
Q9BQE3	NA	NA	NA	NA	PACLITAXEL	Tubulin inhibitor	INHIBITOR	1992	CHEMBL2095182	104766	Q9BQE3	Tubulin alpha-1C chain	Homo sapiens	D000071960: Breast Carcinoma In Situ,D000077192: Adenocarcinoma of Lung,D000077195: Squamous Cell Carcinoma of Head and Neck,D000230: Adenocarcinoma,D000306: Adrenal Cortex Neoplasms,D000740: Anemia,D001005: Anus Neoplasms,D001172: Arthritis, Rheumatoid,D001661: Biliary Tract Neoplasms,D001749: Urinary Bladder Neoplasms,D001943: Breast Neoplasms,D002277: Carcinoma,D002282: Adenocarcinoma, Bronchiolo-Alveolar,D002289: Carcinoma, Non-Small-Cell Lung,D002292: Carcinoma, Renal Cell,D002294: Carcinoma, Squamous Cell,D002583: Uterine Cervical Neoplasms,D003251: Constriction, Pathologic,D004066: Digestive System Diseases,D004938: Esophageal Neoplasms,D005185: Fallopian Tube Neoplasms,D005706: Gallbladder Neoplasms,D005833: Genital Neoplasms, Female,D005909: Glioblastoma,D006258: Head and Neck Neoplasms,D006394: Hemangiosarcoma,D006528: Carcinoma, Hepatocellular,D006689: Hodgkin Disease,D006967: Hypersensitivity,D007012: Hypopharyngeal Neoplasms,D007511: Ischemia,D007680: Kidney Neoplasms,D007938: Leukemia,D008113: Liver Neoplasms,D008175: Lung Neoplasms,D008223: Lymphoma,D008228: Lymphoma, Non-Hodgkin,D008545: Melanoma,D008654: Mesothelioma,D009062: Mouth Neoplasms,D009101: Multiple Myeloma,D009303: Nasopharyngeal Neoplasms,D009362: Neoplasm Metastasis,D009369: Neoplasms,D009373: Neoplasms, Germ Cell and Embryonal,D009959: Oropharyngeal Neoplasms,D010051: Ovarian Neoplasms,D010146: Pain,D010190: Pancreatic Neoplasms,D010412: Penile Neoplasms,D010523: Peripheral Nervous System Diseases,D010534: Peritoneal Neoplasms,D011470: Prostatic Hyperplasia,D011471: Prostatic Neoplasms,D011565: Psoriasis,D012004: Rectal Neoplasms,D012192: Retroviridae Infections,D012468: Salivary Gland Neoplasms,D012509: Sarcoma,D012514: Sarcoma, Kaposi,D013274: Stomach Neoplasms,D013724: Teratoma,D013736: Testicular Neoplasms,D013945: Thymoma,D013964: Thyroid Neoplasms,D014523: Urethral Neoplasms,D014565: Urogenital Neoplasms,D014594: Uterine Neoplasms,D014625: Vaginal Neoplasms,D014846: Vulvar Neoplasms,D015179: Colorectal Neoplasms,D015266: Carcinoma, Merkel Cell,D015451: Leukemia, Lymphocytic, Chronic, B-Cell,D015658: HIV Infections,D016491: Peripheral Vascular Diseases,D016543: Central Nervous System Neoplasms,D016889: Endometrial Neoplasms,D018269: Carcinoma, Endometrioid,D018278: Carcinoma, Neuroendocrine,D018281: Cholangiocarcinoma,D018287: Carcinoma, Large Cell,D018288: Carcinoma, Small Cell,D018289: Carcinoma, Verrucous,D018290: Cervical Intraepithelial Neoplasia,D018293: Cystadenoma, Serous,D018312: Sex Cord-Gonadal Stromal Tumors,D018316: Gliosarcoma,D018323: Hemangioendothelioma, Epithelioid,D018567: Breast Neoplasms, Male,D021441: Carcinoma, Pancreatic Ductal,D023903: Coronary Restenosis,D031901: Gestational Trophoblastic Disease,D044584: Carcinoma, Ductal,D046152: Gastrointestinal Stromal Tumors,D054364: Solitary Fibrous Tumors,D055623: Keratosis, Actinic,D055752: Small Cell Lung Carcinoma,D058729: Peripheral Arterial Disease,D058922: Inflammatory Breast Neoplasms,D061325: Hereditary Breast and Ovarian Cancer Syndrome,D064129: Prostatic Neoplasms, Castration-Resistant,D064726: Triple Negative Breast Neoplasms	TUBA1C
