QueryIDs	chembl_id	molregno	PubChem_ID	DrugBank_ID	Drug_Name	MOA	Action_Type	First_Approval	ChEMBL_TID	TID	UniProt_ID	Desc	Organism	Mesh_Indication	hgnc_symbol
Q02880	NA	NA	NA	NA	ETOPOSIDE	DNA topoisomerase II inhibitor	INHIBITOR	1983	CHEMBL2094255	104727	Q02880	DNA topoisomerase 2-beta	Homo sapiens	D000077192: Adenocarcinoma of Lung,D000163: Acquired Immunodeficiency Syndrome,D000306: Adrenal Cortex Neoplasms,D000753: Anemia, Refractory,D000754: Anemia, Refractory, with Excess of Blasts,D001254: Astrocytoma,D001932: Brain Neoplasms,D001943: Breast Neoplasms,D002051: Burkitt Lymphoma,D002276: Carcinoid Tumor,D002277: Carcinoma,D002289: Carcinoma, Non-Small-Cell Lung,D002294: Carcinoma, Squamous Cell,D002822: Choriocarcinoma,D004806: Ependymoma,D004915: Leukemia, Erythroblastic, Acute,D005185: Fallopian Tube Neoplasms,D005871: Castleman Disease,D005910: Glioma,D006086: Graft vs Host Disease,D006103: Granuloma, Lethal Midline,D006402: Hematologic Diseases,D006528: Carcinoma, Hepatocellular,D006689: Hodgkin Disease,D007680: Kidney Neoplasms,D007938: Leukemia,D007945: Leukemia, Lymphoid,D007947: Leukemia, Megakaryoblastic, Acute,D007948: Leukemia, Monocytic, Acute,D007952: Leukemia, Plasma Cell,D008175: Lung Neoplasms,D008223: Lymphoma,D008224: Lymphoma, Follicular,D008228: Lymphoma, Non-Hodgkin,D008258: Waldenstrom Macroglobulinemia,D008479: Mediastinal Neoplasms,D008527: Medulloblastoma,D009101: Multiple Myeloma,D009157: Myasthenia Gravis,D009190: Myelodysplastic Syndromes,D009196: Myeloproliferative Disorders,D009369: Neoplasms,D009373: Neoplasms, Germ Cell and Embryonal,D009396: Wilms Tumor,D009447: Neuroblastoma,D009471: Neuromyelitis Optica,D009503: Neutropenia,D009837: Oligodendroglioma,D009959: Oropharyngeal Neoplasms,D010051: Ovarian Neoplasms,D010190: Pancreatic Neoplasms,D010534: Peritoneal Neoplasms,D012175: Retinoblastoma,D012208: Rhabdomyosarcoma,D012509: Sarcoma,D012512: Sarcoma, Ewing,D012514: Sarcoma, Kaposi,D012516: Osteosarcoma,D013274: Stomach Neoplasms,D013724: Teratoma,D013736: Testicular Neoplasms,D013945: Thymoma,D013953: Thymus Neoplasms,D015179: Colorectal Neoplasms,D015266: Carcinoma, Merkel Cell,D015451: Leukemia, Lymphocytic, Chronic, B-Cell,D015456: Leukemia, Biphenotypic, Acute,D015459: Leukemia-Lymphoma, Adult T-Cell,D015464: Leukemia, Myelogenous, Chronic, BCR-ABL Positive,D015470: Leukemia, Myeloid, Acute,D015471: Leukemia, Basophilic, Acute,D015477: Leukemia, Myelomonocytic, Chronic,D015479: Leukemia, Myelomonocytic, Acute,D015658: HIV Infections,D016393: Lymphoma, B-Cell,D016399: Lymphoma, T-Cell,D016403: Lymphoma, Large B-Cell, Diffuse,D016411: Lymphoma, T-Cell, Peripheral,D016483: Lymphoma, AIDS-Related,D016543: Central Nervous System Neoplasms,D016545: Choroid Plexus Neoplasms,D016750: Stiff-Person Syndrome,D017728: Lymphoma, Large-Cell, Anaplastic,D018197: Hepatoblastoma,D018232: Rhabdomyosarcoma, Alveolar,D018233: Rhabdomyosarcoma, Embryonal,D018236: Carcinoma, Embryonal,D018239: Seminoma,D018240: Endodermal Sinus Tumor,D018242: Neuroectodermal Tumors, Primitive,D018273: Carcinoma, Islet Cell,D018278: Carcinoma, Neuroendocrine,D018302: Neoplasms, Neuroepithelial,D018305: Ganglioneuroblastoma,D018312: Sex Cord-Gonadal Stromal Tumors,D018316: Gliosarcoma,D019337: Hematologic Neoplasms,D020277: Polyradiculoneuropathy, Chronic Inflammatory Demyelinating,D020339: Optic Nerve Glioma,D020522: Lymphoma, Mantle-Cell,D020529: Multiple Sclerosis, Relapsing-Remitting,D023981: Sarcoma, Myeloid,D031901: Gestational Trophoblastic Disease,D045169: Severe Acute Respiratory Syndrome,D051359: Lymphohistiocytosis, Hemophagocytic,D053578: Opsoclonus-Myoclonus Syndrome,D054198: Precursor Cell Lymphoblastic Leukemia-Lymphoma,D054218: Precursor T-Cell Lymphoblastic Leukemia-Lymphoma,D055752: Small Cell Lung Carcinoma,D064129: Prostatic Neoplasms, Castration-Resistant	TOP2B
Q02880	NA	NA	NA	NA	TENIPOSIDE	DNA topoisomerase II inhibitor	INHIBITOR	1992	CHEMBL2094255	104727	Q02880	DNA topoisomerase 2-beta	Homo sapiens	D007938: Leukemia,D008223: Lymphoma,D009369: Neoplasms,D054198: Precursor Cell Lymphoblastic Leukemia-Lymphoma	TOP2B
P17752	NA	NA	NA	NA	TELOTRISTAT ETHYL	Tryptophan 5-hydroxylase inhibitor	INHIBITOR	2017	CHEMBL3831287	116867	P17752	Tryptophan 5-hydroxylase 1	Homo sapiens	D001661: Biliary Tract Neoplasms,D002275: Carcinoid Heart Disease,D008107: Liver Diseases,D008303: Malignant Carcinoid Syndrome,D018358: Neuroendocrine Tumors	TPH1
P17752	NA	NA	NA	NA	TELOTRISTAT ETIPRATE	Tryptophan 5-hydroxylase inhibitor	INHIBITOR	2017	CHEMBL3831287	116867	P17752	Tryptophan 5-hydroxylase 1	Homo sapiens	D003967: Diarrhea	TPH1
P02708	NA	NA	NA	NA	SUCCINYLCHOLINE CHLORIDE	Muscle-type nicotinic acetylcholine receptor agonist	AGONIST	1952	CHEMBL2362997	105709	P02708	Acetylcholine receptor subunit alpha	Homo sapiens	NA	CHRNA1
P02708	NA	NA	NA	NA	MIVACURIUM CHLORIDE	Muscle-type nicotinic acetylcholine receptor antagonist	ANTAGONIST	1992	CHEMBL2362997	105709	P02708	Acetylcholine receptor subunit alpha	Homo sapiens	D008107: Liver Diseases	CHRNA1
P02708	NA	NA	NA	NA	DECAMETHONIUM BROMIDE	Muscle-type nicotinic acetylcholine receptor partial agonist	PARTIAL AGONIST	1982	CHEMBL2362997	105709	P02708	Acetylcholine receptor subunit alpha	Homo sapiens	NA	CHRNA1
P02708	NA	NA	NA	NA	METOCURINE IODIDE	Muscle-type nicotinic acetylcholine receptor antagonist	ANTAGONIST	1982	CHEMBL2362997	105709	P02708	Acetylcholine receptor subunit alpha	Homo sapiens	NA	CHRNA1
P02708	NA	NA	NA	NA	ATRACURIUM BESYLATE	Muscle-type nicotinic acetylcholine receptor antagonist	ANTAGONIST	1983	CHEMBL2362997	105709	P02708	Acetylcholine receptor subunit alpha	Homo sapiens	D009126: Muscle Relaxation	CHRNA1
P02708	NA	NA	NA	NA	RAPACURONIUM BROMIDE	Muscle-type nicotinic acetylcholine receptor antagonist	ANTAGONIST	1999	CHEMBL2362997	105709	P02708	Acetylcholine receptor subunit alpha	Homo sapiens	NA	CHRNA1
P02708	NA	NA	NA	NA	VECURONIUM BROMIDE	Muscle-type nicotinic acetylcholine receptor antagonist	ANTAGONIST	1984	CHEMBL2362997	105709	P02708	Acetylcholine receptor subunit alpha	Homo sapiens	NA	CHRNA1
P02708	NA	NA	NA	NA	CISATRACURIUM BESYLATE	Muscle-type nicotinic acetylcholine receptor antagonist	ANTAGONIST	1995	CHEMBL2362997	105709	P02708	Acetylcholine receptor subunit alpha	Homo sapiens	D012128: Respiratory Distress Syndrome	CHRNA1
P02708	NA	NA	NA	NA	ROCURONIUM BROMIDE	Muscle-type nicotinic acetylcholine receptor antagonist	ANTAGONIST	1994	CHEMBL2362997	105709	P02708	Acetylcholine receptor subunit alpha	Homo sapiens	D001416: Back Pain,D006323: Heart Arrest	CHRNA1
P02708	NA	NA	NA	NA	PIPECURONIUM BROMIDE	Muscle-type nicotinic acetylcholine receptor antagonist	ANTAGONIST	1990	CHEMBL2362997	105709	P02708	Acetylcholine receptor subunit alpha	Homo sapiens	NA	CHRNA1
P02708	NA	NA	NA	NA	PANCURONIUM BROMIDE	Muscle-type nicotinic acetylcholine receptor antagonist	ANTAGONIST	1972	CHEMBL2362997	105709	P02708	Acetylcholine receptor subunit alpha	Homo sapiens	NA	CHRNA1
P02708	NA	NA	NA	NA	GALLAMINE TRIETHIODIDE	Muscle-type nicotinic acetylcholine receptor antagonist	ANTAGONIST	1982	CHEMBL2362997	105709	P02708	Acetylcholine receptor subunit alpha	Homo sapiens	NA	CHRNA1
P02708	NA	NA	NA	NA	DOXACURIUM CHLORIDE	Muscle-type nicotinic acetylcholine receptor antagonist	ANTAGONIST	1991	CHEMBL2362997	105709	P02708	Acetylcholine receptor subunit alpha	Homo sapiens	NA	CHRNA1
P02708	NA	NA	NA	NA	TUBOCURARINE CHLORIDE	Muscle-type nicotinic acetylcholine receptor antagonist	ANTAGONIST	1945	CHEMBL2362997	105709	P02708	Acetylcholine receptor subunit alpha	Homo sapiens	NA	CHRNA1
O00305	NA	NA	NA	NA	GABAPENTIN	Voltage-gated calcium channel modulator	MODULATOR	1993	CHEMBL2363032	105734	O00305	Voltage-dependent L-type calcium channel subunit beta-4	Homo sapiens	D000022: Abortion, Spontaneous,D000070636: Rotator Cuff Injuries,D000428: Alcohol Drinking,D000437: Alcoholism,D000505: Alopecia,D000755: Anemia, Sickle Cell,D001007: Anxiety,D001749: Urinary Bladder Neoplasms,D001943: Breast Neoplasms,D002189: Marijuana Abuse,D002349: Carpal Tunnel Syndrome,D002659: Child Development Disorders, Pervasive,D003693: Delirium,D003704: Dementia,D003866: Depressive Disorder,D003929: Diabetic Neuropathies,D004415: Dyspepsia,D004827: Epilepsy,D004828: Epilepsies, Partial,D005356: Fibromyalgia,D006258: Head and Neck Neoplasms,D006562: Herpes Zoster,D006939: Hyperemesis Gravidarum,D007319: Sleep Initiation and Maintenance Disorders,D007405: Intervertebral Disc Displacement,D008103: Liver Cirrhosis,D009103: Multiple Sclerosis,D009293: Opioid-Related Disorders,D009369: Neoplasms,D009437: Neuralgia,D009959: Oropharyngeal Neoplasms,D010145: Paget Disease, Extramammary,D010146: Pain,D011183: Postoperative Complications,D011537: Pruritus,D011618: Psychotic Disorders,D012559: Schizophrenia,D012600: Scoliosis,D012640: Seizures,D013375: Substance Withdrawal Syndrome,D014012: Tinnitus,D014029: Tobacco Use Disorder,D014202: Tremor,D014839: Vomiting,D014947: Wounds and Injuries,D017116: Low Back Pain,D019584: Hot Flashes,D019966: Substance-Related Disorders,D020250: Postoperative Nausea and Vomiting,D047928: Premature Birth,D052016: Mucositis,D053713: Azoospermia,D055959: Intervertebral Disc Degeneration,D056887: Pelvic Organ Prolapse,D059350: Chronic Pain,D064129: Prostatic Neoplasms, Castration-Resistant	CACNB4
O00305	NA	NA	NA	NA	PREGABALIN	Voltage-gated calcium channel modulator	MODULATOR	2004	CHEMBL2363032	105734	O00305	Voltage-dependent L-type calcium channel subunit beta-4	Homo sapiens	D000437: Alcoholism,D001007: Anxiety,D001943: Breast Neoplasms,D002189: Marijuana Abuse,D002294: Carcinoma, Squamous Cell,D003371: Cough,D003704: Dementia,D003866: Depressive Disorder,D003920: Diabetes Mellitus,D003929: Diabetic Neuropathies,D004827: Epilepsy,D004828: Epilepsies, Partial,D004830: Epilepsy, Tonic-Clonic,D005356: Fibromyalgia,D006562: Herpes Zoster,D007319: Sleep Initiation and Maintenance Disorders,D008881: Migraine Disorders,D009120: Muscle Cramp,D009293: Opioid-Related Disorders,D009325: Nausea,D009437: Neuralgia,D009497: Neurotic Disorders,D009959: Oropharyngeal Neoplasms,D010003: Osteoarthritis,D010146: Pain,D010523: Peripheral Nervous System Diseases,D011247: Pregnancy,D011472: Prostatitis,D011537: Pruritus,D011843: Radiculopathy,D012030: Refractive Errors,D012148: Restless Legs Syndrome,D012559: Schizophrenia,D012640: Seizures,D014029: Tobacco Use Disorder,D015352: Dry Eye Syndromes,D017029: Epilepsy, Complex Partial,D020329: Essential Tremor,D020422: Mononeuropathies,D020918: Complex Regional Pain Syndromes,D043183: Irritable Bowel Syndrome,D050500: Pancreatitis, Chronic,D050723: Fractures, Bone,D053201: Urinary Bladder, Overactive,D055959: Intervertebral Disc Degeneration,D059350: Chronic Pain	CACNB4
O00305	NA	NA	NA	NA	SULOCTIDIL	Voltage-gated calcium channel blocker	BLOCKER	1979	CHEMBL2363032	105734	O00305	Voltage-dependent L-type calcium channel subunit beta-4	Homo sapiens	D002318: Cardiovascular Diseases	CACNB4
O00305	NA	NA	NA	NA	TERODILINE HYDROCHLORIDE	Voltage-gated calcium channel blocker	BLOCKER	1986	CHEMBL2363032	105734	O00305	Voltage-dependent L-type calcium channel subunit beta-4	Homo sapiens	NA	CACNB4
O00305	NA	NA	NA	NA	BEPRIDIL HYDROCHLORIDE	Voltage-gated calcium channel blocker	BLOCKER	1990	CHEMBL2363032	105734	O00305	Voltage-dependent L-type calcium channel subunit beta-4	Homo sapiens	NA	CACNB4
O00305	NA	NA	NA	NA	GABAPENTIN ENACARBIL	Voltage-gated calcium channel modulator	MODULATOR	2011	CHEMBL2363032	105734	O00305	Voltage-dependent L-type calcium channel subunit beta-4	Homo sapiens	D000437: Alcoholism,D003929: Diabetic Neuropathies,D004827: Epilepsy,D007674: Kidney Diseases,D008881: Migraine Disorders,D012148: Restless Legs Syndrome,D051474: Neuralgia, Postherpetic	CACNB4
P18054	NA	NA	NA	NA	BENOXAPROFEN	Arachidonate 12-lipoxygenase inhibitor	INHIBITOR	1982	CHEMBL3687	11134	P18054	Polyunsaturated fatty acid lipoxygenase ALOX12	Homo sapiens	D012216: Rheumatic Diseases	ALOX12
O43920	NA	NA	NA	NA	METFORMIN HYDROCHLORIDE	Mitochondrial complex I (NADH dehydrogenase) inhibitor	INHIBITOR	1995	CHEMBL2363065	105760	O43920	NADH dehydrogenase [ubiquinone] iron-sulfur protein 5	Homo sapiens	D000077192: Adenocarcinoma of Lung,D000077195: Squamous Cell Carcinoma of Head and Neck,D000080362: Stargardt Disease,D001201: Ascites,D001943: Breast Neoplasms,D002289: Carcinoma, Non-Small-Cell Lung,D003110: Colonic Neoplasms,D003920: Diabetes Mellitus,D003924: Diabetes Mellitus, Type 2,D005185: Fallopian Tube Neoplasms,D005199: Fanconi Anemia,D006258: Head and Neck Neoplasms,D006333: Heart Failure,D006946: Hyperinsulinism,D007249: Inflammation,D009101: Multiple Myeloma,D009765: Obesity,D010190: Pancreatic Neoplasms,D010534: Peritoneal Neoplasms,D010996: Pleural Effusion,D011085: Polycystic Ovary Syndrome,D011471: Prostatic Neoplasms,D016640: Diabetes, Gestational,D017719: Diabetic Foot,D018269: Carcinoma, Endometrioid,D018293: Cystadenoma, Serous,D018316: Gliosarcoma,D021441: Carcinoma, Pancreatic Ductal,D024821: Metabolic Syndrome,D051436: Renal Insufficiency, Chronic,D064129: Prostatic Neoplasms, Castration-Resistant	NDUFS5
P08887	NA	NA	NA	NA	TOCILIZUMAB	Interleukin-6 receptor alpha subunit inhibitor	INHIBITOR	2005	CHEMBL2364155	106134	P08887	Interleukin-6 receptor subunit alpha	Homo sapiens	D000072658: Non-ST Elevated Myocardial Infarction,D000690: Amyotrophic Lateral Sclerosis,D001171: Arthritis, Juvenile,D001172: Arthritis, Rheumatoid,D001528: Behcet Syndrome,D001749: Urinary Bladder Neoplasms,D001943: Breast Neoplasms,D002289: Carcinoma, Non-Small-Cell Lung,D003865: Depressive Disorder, Major,D003882: Dermatomyositis,D003922: Diabetes Mellitus, Type 1,D005334: Fever,D005357: Fibrous Dysplasia of Bone,D005871: Castleman Disease,D005909: Glioblastoma,D006086: Graft vs Host Disease,D006528: Carcinoma, Hepatocellular,D006976: Hypertension, Pulmonary,D007154: Immune System Diseases,D007938: Leukemia,D008113: Liver Neoplasms,D008223: Lymphoma,D008224: Lymphoma, Follicular,D008228: Lymphoma, Non-Hodgkin,D008545: Melanoma,D009101: Multiple Myeloma,D009369: Neoplasms,D009471: Neuromyelitis Optica,D010051: Ovarian Neoplasms,D010190: Pancreatic Neoplasms,D010505: Familial Mediterranean Fever,D011014: Pneumonia,D011024: Pneumonia, Viral,D011081: Polychondritis, Relapsing,D011111: Polymyalgia Rheumatica,D011471: Prostatic Neoplasms,D012128: Respiratory Distress Syndrome,D012559: Schizophrenia,D012595: Scleroderma, Systemic,D013167: Spondylitis, Ankylosing,D013625: Takayasu Arteritis,D013700: Giant Cell Arteritis,D014605: Uveitis,D015179: Colorectal Neoplasms,D015451: Leukemia, Lymphocytic, Chronic, B-Cell,D015456: Leukemia, Biphenotypic, Acute,D015470: Leukemia, Myeloid, Acute,D015658: HIV Infections,D015866: Uveitis, Posterior,D015867: Uveitis, Intermediate,D016403: Lymphoma, Large B-Cell, Diffuse,D016706: Still's Disease, Adult-Onset,D019337: Hematologic Neoplasms,D031249: Erdheim-Chester Disease,D045169: Severe Acute Respiratory Syndrome,D051359: Lymphohistiocytosis, Hemophagocytic,D051436: Renal Insufficiency, Chronic,D054198: Precursor Cell Lymphoblastic Leukemia-Lymphoma,D055501: Macrophage Activation Syndrome	IL6R
P08887	NA	NA	NA	NA	SARILUMAB	Interleukin-6 receptor alpha subunit antagonist	ANTAGONIST	2017	CHEMBL2364155	106134	P08887	Interleukin-6 receptor subunit alpha	Homo sapiens	D001171: Arthritis, Juvenile,D001172: Arthritis, Rheumatoid,D007154: Immune System Diseases,D011111: Polymyalgia Rheumatica,D012594: Scleroderma, Localized,D013167: Spondylitis, Ankylosing,D013700: Giant Cell Arteritis,D014605: Uveitis,D034721: Mastocytosis, Systemic,D045169: Severe Acute Respiratory Syndrome	IL6R
P08887	NA	NA	NA	NA	SATRALIZUMAB	IL6Ralpha/GP130 antagonist	ANTAGONIST	2020	CHEMBL3137266	108122	P08887	Interleukin-6 receptor subunit alpha	Homo sapiens	D007154: Immune System Diseases,D009471: Neuromyelitis Optica	IL6R
O75306	NA	NA	NA	NA	METFORMIN HYDROCHLORIDE	Mitochondrial complex I (NADH dehydrogenase) inhibitor	INHIBITOR	1995	CHEMBL2363065	105760	O75306	NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial	Homo sapiens	D000077192: Adenocarcinoma of Lung,D000077195: Squamous Cell Carcinoma of Head and Neck,D000080362: Stargardt Disease,D001201: Ascites,D001943: Breast Neoplasms,D002289: Carcinoma, Non-Small-Cell Lung,D003110: Colonic Neoplasms,D003920: Diabetes Mellitus,D003924: Diabetes Mellitus, Type 2,D005185: Fallopian Tube Neoplasms,D005199: Fanconi Anemia,D006258: Head and Neck Neoplasms,D006333: Heart Failure,D006946: Hyperinsulinism,D007249: Inflammation,D009101: Multiple Myeloma,D009765: Obesity,D010190: Pancreatic Neoplasms,D010534: Peritoneal Neoplasms,D010996: Pleural Effusion,D011085: Polycystic Ovary Syndrome,D011471: Prostatic Neoplasms,D016640: Diabetes, Gestational,D017719: Diabetic Foot,D018269: Carcinoma, Endometrioid,D018293: Cystadenoma, Serous,D018316: Gliosarcoma,D021441: Carcinoma, Pancreatic Ductal,D024821: Metabolic Syndrome,D051436: Renal Insufficiency, Chronic,D064129: Prostatic Neoplasms, Castration-Resistant	NDUFS2
Q9UQL6	NA	NA	NA	NA	ROMIDEPSIN	Histone deacetylase inhibitor	INHIBITOR	2009	CHEMBL2093865	104681	Q9UQL6	Histone deacetylase 5	Homo sapiens	D001254: Astrocytoma,D001749: Urinary Bladder Neoplasms,D002289: Carcinoma, Non-Small-Cell Lung,D006689: Hodgkin Disease,D007119: Immunoblastic Lymphadenopathy,D007938: Leukemia,D008080: Liposarcoma,D008223: Lymphoma,D008224: Lymphoma, Follicular,D008228: Lymphoma, Non-Hodgkin,D008545: Melanoma,D009101: Multiple Myeloma,D009182: Mycosis Fungoides,D009369: Neoplasms,D009837: Oligodendroglioma,D010051: Ovarian Neoplasms,D010190: Pancreatic Neoplasms,D012751: Sezary Syndrome,D013274: Stomach Neoplasms,D013964: Thyroid Neoplasms,D014523: Urethral Neoplasms,D015179: Colorectal Neoplasms,D015451: Leukemia, Lymphocytic, Chronic, B-Cell,D015473: Leukemia, Promyelocytic, Acute,D015658: HIV Infections,D016403: Lymphoma, Large B-Cell, Diffuse,D016410: Lymphoma, T-Cell, Cutaneous,D016411: Lymphoma, T-Cell, Peripheral,D018263: Adenocarcinoma, Follicular,D018316: Gliosarcoma,D018567: Breast Neoplasms, Male,D020522: Lymphoma, Mantle-Cell,D021441: Carcinoma, Pancreatic Ductal,D055752: Small Cell Lung Carcinoma,D058922: Inflammatory Breast Neoplasms,D064129: Prostatic Neoplasms, Castration-Resistant,D064726: Triple Negative Breast Neoplasms	HDAC5
Q9UQL6	NA	NA	NA	NA	BELINOSTAT	Histone deacetylase inhibitor	INHIBITOR	2014	CHEMBL2093865	104681	Q9UQL6	Histone deacetylase 5	Homo sapiens	D000230: Adenocarcinoma,D001752: Blast Crisis,D002051: Burkitt Lymphoma,D002277: Carcinoma,D002289: Carcinoma, Non-Small-Cell Lung,D005185: Fallopian Tube Neoplasms,D005909: Glioblastoma,D006528: Carcinoma, Hepatocellular,D006689: Hodgkin Disease,D008223: Lymphoma,D008224: Lymphoma, Follicular,D008654: Mesothelioma,D009101: Multiple Myeloma,D009182: Mycosis Fungoides,D009190: Myelodysplastic Syndromes,D009369: Neoplasms,D010534: Peritoneal Neoplasms,D012509: Sarcoma,D013945: Thymoma,D015459: Leukemia-Lymphoma, Adult T-Cell,D015470: Leukemia, Myeloid, Acute,D016403: Lymphoma, Large B-Cell, Diffuse,D016410: Lymphoma, T-Cell, Cutaneous,D016411: Lymphoma, T-Cell, Peripheral,D017728: Lymphoma, Large-Cell, Anaplastic,D018269: Carcinoma, Endometrioid,D018293: Cystadenoma, Serous,D019337: Hematologic Neoplasms,D020522: Lymphoma, Mantle-Cell,D055752: Small Cell Lung Carcinoma	HDAC5
Q9UQL6	NA	NA	NA	NA	PANOBINOSTAT LACTATE	Histone deacetylase inhibitor	INHIBITOR	2015	CHEMBL2093865	104681	Q9UQL6	Histone deacetylase 5	Homo sapiens	D009101: Multiple Myeloma	HDAC5
O60894	NA	NA	NA	NA	PRAMLINTIDE ACETATE	Amylin receptor AMY1, CALCR/RAMP1 agonist	AGONIST	2005	CHEMBL2111189	104908	O60894	Receptor activity-modifying protein 1	Homo sapiens	D003922: Diabetes Mellitus, Type 1,D003924: Diabetes Mellitus, Type 2,D009765: Obesity	RAMP1
O14980	NA	NA	NA	NA	SELINEXOR	Exportin-1 inhibitor	INHIBITOR	2019	CHEMBL5661	101280	O14980	Exportin-1	Homo sapiens	D001943: Breast Neoplasms,D002289: Carcinoma, Non-Small-Cell Lung,D002292: Carcinoma, Renal Cell,D002294: Carcinoma, Squamous Cell,D005185: Fallopian Tube Neoplasms,D005909: Glioblastoma,D008080: Liposarcoma,D008224: Lymphoma, Follicular,D008545: Melanoma,D009101: Multiple Myeloma,D009190: Myelodysplastic Syndromes,D009369: Neoplasms,D010051: Ovarian Neoplasms,D012004: Rectal Neoplasms,D012509: Sarcoma,D013945: Thymoma,D015179: Colorectal Neoplasms,D015464: Leukemia, Myelogenous, Chronic, BCR-ABL Positive,D015470: Leukemia, Myeloid, Acute,D016403: Lymphoma, Large B-Cell, Diffuse,D016411: Lymphoma, T-Cell, Peripheral,D016889: Endometrial Neoplasms,D017719: Diabetic Foot,D018316: Gliosarcoma,D019337: Hematologic Neoplasms,D045169: Severe Acute Respiratory Syndrome,D054198: Precursor Cell Lymphoblastic Leukemia-Lymphoma,D055728: Primary Myelofibrosis,D055752: Small Cell Lung Carcinoma,D064129: Prostatic Neoplasms, Castration-Resistant	XPO1
P09769	NA	NA	NA	NA	DASATINIB	SRC inhibitor	INHIBITOR	2006	CHEMBL2363074	105769	P09769	Tyrosine-protein kinase Fgr	Homo sapiens	D000080443: Diffuse Intrinsic Pontine Glioma,D000544: Alzheimer Disease,D001932: Brain Neoplasms,D001943: Breast Neoplasms,D002051: Burkitt Lymphoma,D002289: Carcinoma, Non-Small-Cell Lung,D002294: Carcinoma, Squamous Cell,D003110: Colonic Neoplasms,D003528: Carcinoma, Adenoid Cystic,D005185: Fallopian Tube Neoplasms,D005909: Glioblastoma,D005910: Glioma,D006103: Granuloma, Lethal Midline,D006258: Head and Neck Neoplasms,D006528: Carcinoma, Hepatocellular,D006689: Hodgkin Disease,D007119: Immunoblastic Lymphadenopathy,D007938: Leukemia,D007943: Leukemia, Hairy Cell,D007945: Leukemia, Lymphoid,D007951: Leukemia, Myeloid,D008175: Lung Neoplasms,D008223: Lymphoma,D008224: Lymphoma, Follicular,D008228: Lymphoma, Non-Hodgkin,D008258: Waldenstrom Macroglobulinemia,D008545: Melanoma,D008654: Mesothelioma,D009101: Multiple Myeloma,D009182: Mycosis Fungoides,D009190: Myelodysplastic Syndromes,D009369: Neoplasms,D009447: Neuroblastoma,D010051: Ovarian Neoplasms,D010190: Pancreatic Neoplasms,D010534: Peritoneal Neoplasms,D010871: Pinealoma,D011087: Polycythemia Vera,D011471: Prostatic Neoplasms,D012004: Rectal Neoplasms,D012208: Rhabdomyosarcoma,D012594: Scleroderma, Localized,D012751: Sezary Syndrome,D015179: Colorectal Neoplasms,D015451: Leukemia, Lymphocytic, Chronic, B-Cell,D015459: Leukemia-Lymphoma, Adult T-Cell,D015464: Leukemia, Myelogenous, Chronic, BCR-ABL Positive,D015470: Leukemia, Myeloid, Acute,D016403: Lymphoma, Large B-Cell, Diffuse,D016543: Central Nervous System Neoplasms,D016889: Endometrial Neoplasms,D017728: Lymphoma, Large-Cell, Anaplastic,D018281: Cholangiocarcinoma,D018316: Gliosarcoma,D018442: Lymphoma, B-Cell, Marginal Zone,D020522: Lymphoma, Mantle-Cell,D034721: Mastocytosis, Systemic,D046152: Gastrointestinal Stromal Tumors,D051436: Renal Insufficiency, Chronic,D054066: Leukemia, Large Granular Lymphocytic,D054198: Precursor Cell Lymphoblastic Leukemia-Lymphoma,D054990: Idiopathic Pulmonary Fibrosis,D055752: Small Cell Lung Carcinoma,D064129: Prostatic Neoplasms, Castration-Resistant	FGR
