Module	Gene1	Gene2
M6	DPP4	FBXO22
M6	DPP4	APOA4
M6	DPP4	ANKRD27
M6	DPP4	AGRN
M6	DPP4	TTYH3
M6	DPP4	SGCE
M6	DPP4	WDR26
M6	DPP4	ZNF229
M6	PKIB	PTP4A1
M6	PKIB	KLC2
M6	PKIB	ELL
M6	PKIB	PARP11
M6	PKIB	ITSN1
M6	BLOC1S6	FST
M6	UCN2	PTP4A1
M6	UCN2	ALOX5
M6	UCN2	CLDN16
M6	KCNB2	SRPX
M6	PPM1G	LRRC15
M6	LMO4	FCGR2B
M6	RASSF8	FST
M6	RBM5	GPX3
M6	TEK	OXTR
M6	DUSP4	PTP4A1
M6	DUSP4	POLR1D
M6	DUSP4	TRIM29
M6	DUSP4	RASSF1
M6	DUSP4	TNFRSF11B
M6	HIST2H2BF	HS3ST3A1
M6	JPH1	AHRR
M6	JPH1	CBLL1
M6	JPH1	MPPED1
M6	JPH1	PTP4A1
M6	JPH1	GRM5
M6	JPH1	CBFB
M6	JPH1	CPNE2
M6	JPH1	AP3S2
M6	JPH1	CTBS
M6	JPH1	TRO
M6	JPH1	CRYAB
M6	RBP1	CDKN2A
M6	RBP1	PTP4A1
M6	RBP1	COPS4
M6	RBP1	VAPA
M6	RBP1	RPS10
M6	RBP1	EIF3I
M6	RBP1	PDIA6
M6	RBP1	HOXC4
M6	RBP1	UPP1
M6	RBP1	VTN
M6	RBP1	NDUFB4
M6	RBP1	ENY2
M6	RBP1	DNAJC5
M6	RBP1	CD1D
M6	RBP1	TEP1
M6	RBP1	RNF25
M6	RBP1	SPEN
M6	RBP1	MNT
M6	RBP1	CDK4
M6	RBP1	NAT10
M6	RBP1	ITGA8
M6	RBP1	CXCR2
M6	RBP1	KCNIP2
M6	RBP1	PTPRU
M6	RBP1	SMPDL3B
M6	ITGA3	PTP4A1
M6	ITGA3	PPFIA2
M6	ITGA3	GCG
M6	ITGA3	ABCC3
M6	ITGA3	TPO
M6	ITGA3	ID4
M6	ITGA3	RHOQ
M6	ITGA3	POC1B
M6	ITGA3	VAMP8
M6	ITGA3	SGK1
M6	ITGA3	ADCY2
M6	ITGA3	TTC26
M6	CITED1	CANX
M6	CITED1	CTNNA1
M6	CITED1	ERBB2
M6	CITED1	FGF8
M6	CITED1	PTP4A1
M6	CITED1	STX1A
M6	CITED1	BCAP29
M6	CITED1	UCN
M6	CITED1	TAPBP
M6	CITED1	TRPV6
M6	CITED1	LNP1
M6	CITED1	RGS7
M6	CITED1	GIPC1
M6	CITED1	TPP1
M6	CITED1	SLX4
M6	CITED1	SRSF12
M6	NAA10	MYO5B
M6	PODXL2	SRPX
M6	SMC1A	S100A4
M6	IGF2BP2	MRPS25
M6	IGF2BP2	SUB1
M6	IGF2BP2	PTP4A1
M6	IGF2BP2	SELP
M6	IGF2BP2	SSTR1
M6	IGF2BP2	HSD11B2
M6	IGF2BP2	TFAP2A
M6	IGF2BP2	CACNA1C
M6	IGF2BP2	DCUN1D3
M6	IGF2BP2	LPP
M6	IGF2BP2	EEF1B2
M6	IGF2BP2	POTEE
M6	IGF2BP2	DNAJB2
M6	IGF2BP2	TMEM167B
M6	IGF2BP2	LHCGR
M6	IGF2BP2	EFNA2
M6	IGF2BP2	SAG
M6	IGF2BP2	C10orf32
M6	IGF2BP2	ALPK1
M6	IGF2BP2	BCCIP
M6	IGF2BP2	ORMDL3
M6	IGF2BP2	HAUS1
M6	IGF2BP2	SPTBN2
M6	IGF2BP2	TRIM35
M6	IGF2BP2	FGFR1
M6	SP5	SYNM
M6	SP5	FOLR3
M6	SP5	PTP4A1
M6	SP5	EPHA8
M6	SP5	TAF7L
M6	SP5	INTS2
M6	SP5	EID3
M6	SP5	NAV1
M6	SP5	RAPSN
M6	SP5	PEX1
M6	SP5	CELSR3
M6	SP5	MMP19
M6	DNAJB6	MOXD1
M6	FOXP4	SPATA18
M6	RGS4	MIA3
M6	RGS4	DOCK4
M6	RGS4	HPRT1
M6	RGS4	RHPN2
M6	RGS4	PTP4A1
M6	RGS4	DEDD
M6	RGS4	KCNS3
M6	RGS4	LPP
M6	RGS4	TXNL1
M6	RGS4	SPDEF
M6	RGS4	SUPT6H
M6	RGS4	GOT1
M6	RGS4	WSB2
M6	RGS4	AP3B1
M6	RGS4	MYO1G
M6	RGS4	LCT
M6	CHRNA9	MTFR2
M6	CHRNA9	PTP4A1
M6	CHRNA9	ATP5F1
M6	CHRNA9	F10
M6	CHRNA9	SULF2
M6	DAZAP1	POSTN
M6	METTL22	ABCC3
M6	PSMB6	MOXD1
M6	ADCY6	GPRC5A
M6	GZMA	ABCC3
M6	RGS10	MYO5B
M6	COMMD4	SRPX
M6	GRIA1	CDK3
M6	GRIA1	UTY
M6	GRIA1	PPAP2B
M6	GRIA1	ATP8A2
M6	GRIA1	ALX1
M6	GRIA1	ZNF217
M6	GRIA1	HSPE1
M6	GRIA1	DCAF17
M6	GRIA1	ZMAT5
M6	GRIA1	ARID5B
M6	GRIA1	NUP88
M6	GRIA1	SDC1
M6	GRIA1	PRLHR
M6	GRIA1	TMED3
M6	GRIA1	NTMT1
M6	GRIA1	ZNF429
M6	GRIA1	CDX1
M6	GRIA1	ANAPC4
M6	GRIA1	CCL1
M6	C9orf3	MOXD1
M6	HGF	ALDH1A3
M6	TXNRD2	SRPX
M6	TXNRD2	COL23A1
M6	SKIV2L2	DLK1
M6	SKIV2L2	BDNF
M6	SKIV2L2	ALDH1A3
M6	PRDX4	MOXD1
M6	LGALS3	S100A13
M6	LGALS3	RPL38
M6	LGALS3	PLG
M6	LGALS3	RPL23A
M6	LGALS3	NFX1
M6	LGALS3	AP1G2
M6	LGALS3	MPZL1
M6	LGALS3	PTP4A1
M6	LGALS3	SRP68
M6	LGALS3	AIMP2
M6	LGALS3	ZNF626
M6	LGALS3	GAS1
M6	LGALS3	TUBA1C
M6	LGALS3	APBB1IP
M6	LGALS3	NVL
M6	LGALS3	HFE
M6	LGALS3	MYBL2
M6	LGALS3	TSGA10
M6	LGALS3	BAIAP2L1
M6	LGALS3	PEMT
M6	LGALS3	RAB5A
M6	LGALS3	SZT2
M6	LGALS3	TMEM165
M6	LGALS3	SP4
M6	LGALS3	DYDC1
M6	LGALS3	BCAN
M6	LGALS3	ZFYVE1
M6	NRGN	CLIC6
M6	ZNF140	MOXD1
M6	TICRR	ADRA1D
M6	NFYB	SRPX
M6	METTL7B	MED30
M6	METTL7B	TSG101
M6	METTL7B	EIF4A2
M6	METTL7B	TCF21
M6	METTL7B	FGF8
M6	METTL7B	FOLR3
M6	METTL7B	PTP4A1
M6	METTL7B	PRKAB2
M6	METTL7B	KRT80
M6	METTL7B	TESK2
M6	METTL7B	ACAD8
M6	METTL7B	TNFRSF17
M6	METTL7B	SUPT6H
M6	METTL7B	ZNHIT1
M6	METTL7B	CCDC88A
M6	SON	COL23A1
M6	TWISTNB	ARC
M6	GJA9	ARC
M6	POU4F1	RASEF
M6	MRPL21	ARC
M6	RGS6	NOX1
M6	RGS6	POF1B
M6	RGS6	RAD18
M6	RGS6	PTP4A1
M6	RGS6	GRIN3A
M6	RGS6	C11orf74
M6	RGS6	NLRC5
M6	RGS6	PPAP2B
M6	RGS6	HTR1D
M6	RGS6	RP9
M6	RGS6	MAK16
M6	RGS6	HMGB1
M6	RGS6	CFHR3
M6	RGS6	ID4
M6	RGS6	POU3F1
M6	RGS6	HLA-DRB5
M6	RGS6	CLNS1A
M6	RGS6	KDM5D
M6	TIMM44	MYO5B
M6	PLA2G2A	GCM1
M6	PLA2G2A	GCGR
M6	PLA2G2A	SCGB3A2
M6	PLA2G2A	PTP4A1
M6	PLA2G2A	GIT1
M6	PLA2G2A	NKRF
M6	PLA2G2A	NAP1L4
M6	PLA2G2A	CSPP1
M6	PLA2G2A	APOA5
M6	LIF	WNK1
M6	LIF	SLC2A1
M6	LIF	CTNNA1
M6	LIF	NR2F2
M6	LIF	PDCD5
M6	LIF	RBBP8
M6	LIF	MYO16
M6	LIF	TCF21
M6	LIF	ADAP1
M6	LIF	NEIL1
M6	LIF	A1BG
M6	LIF	FGF8
M6	LIF	CSRP3
M6	LIF	PTP4A1
M6	LIF	PTN
M6	LIF	TNFRSF21
M6	LIF	RNASEL
M6	LIF	EIF1AX
M6	LIF	DHX33
M6	LIF	LPAR4
M6	LIF	OLIG3
M6	LIF	ATP2A2
M6	LIF	ZIC3
M6	LIF	KPNA2
M6	LIF	CPSF6
M6	LIF	ATP1A3
M6	LIF	RPL11
M6	LIF	VRK1
M6	LIF	PKN3
M6	LIF	RMND5A
M6	LIF	RINT1
M6	LIF	DBF4
M6	LIF	RELA
M6	LIF	HLTF
M6	LIF	STARD9
M6	LIF	SBK1
M6	LIF	ADRB1
M6	LIF	EXOSC6
M6	LIF	CTSA
M6	LIF	HDAC8
M6	LIF	FXR1
M6	KRT10	COL8A1
M6	CD200	SRPX
M6	MIA	SYTL4
M6	MIA	BTBD2
M6	MIA	KRT12
M6	DKK1	PKP1
M6	DKK1	PTP4A1
M6	DKK1	FLT4
M6	DKK1	BRIX1
M6	DKK1	ZBTB38
M6	DKK1	GRWD1
M6	DKK1	FSD2
M6	DKK1	KDM5D
M6	DKK1	HSDL2
M6	DKK1	CNOT8
M6	LAMA2	CLCF1
M6	MOXD1	IMPDH1
M6	MOXD1	KCNK17
M6	MOXD1	CRYBB1
M6	MOXD1	HSD11B1
M6	MOXD1	PLK1
M6	MOXD1	RALB
M6	MOXD1	BTBD10
M6	MOXD1	SYNPO2
M6	MOXD1	KATNAL2
M6	MET	RPL23A
M6	MET	PHACTR4
M6	MET	FGF8
M6	MET	FOLR3
M6	MET	PTP4A1
M6	MET	SERPINF1
M6	MET	AKT3
M6	MET	SENP1
M6	MET	CITED2
M6	MET	UBE2A
M6	MET	SMARCA1
M6	MET	TFF1
M6	MET	AP3B2
M6	MET	FOXC2
M6	MET	ZNF287
M6	MET	ZNF18
M6	MET	RND2
M6	SNCAIP	SPTSSB
M6	EIF2AK2	IL1RAP
M6	EIF2AK2	ADRA1D
M6	TFPT	CLIC6
M6	HRH3	CMYA5
M6	HRH3	ARC
M6	FCGR2B	AP3S1
M6	FCGR2B	EFNA3
M6	FCGR2B	SEMG1
M6	FCGR2B	HIPK3
M6	FCGR2B	PTP4A1
M6	FCGR2B	TBKBP1
M6	FCGR2B	NDUFA4L2
M6	FCGR2B	EXTL1
M6	FCGR2B	EARS2
M6	FCGR2B	PHACTR2
M6	FCGR2B	ZFP30
M6	FCGR2B	ANKRD2
M6	FCGR2B	KRT82
M6	FCGR2B	EPB41L4A-AS2
M6	FCGR2B	RGS1
M6	FCGR2B	SMN2
M6	FCGR2B	COMT
M6	FCGR2B	MISP
M6	FCGR2B	KLF5
M6	FCGR2B	ANKRD1
M6	FCGR2B	FAM114A1
M6	MT3	CDK3
M6	MT3	PSME3
M6	MT3	RAB33B
M6	MT3	VCPKMT
M6	MT3	LYN
M6	MT3	RPS3A
M6	MT3	ZCCHC24
M6	MT3	MFSD5
M6	MT3	CST7
M6	MT3	AK4
M6	MT3	PPP2R4
M6	GNA12	COL8A1
M6	GNA12	MYO5B
M6	JPH3	ALDH1A3
M6	PLAU	PTP4A1
M6	PLAU	IL18BP
M6	PLAU	GLMN
M6	PLAU	SGCE
M6	PLAU	YBX1
M6	PLAU	SNAI1
M6	PLAU	BORA
M6	PLAU	ARID5B
M6	PLAU	LHX9
M6	PLAU	CYP2C19
M6	PLAU	IFT172
M6	PLAU	OASL
M6	PLAU	SIK1
M6	PLAU	SRCAP
M6	PLAU	IGHMBP2
M6	XIAP	DLK1
M6	GCGR	ABCC3
M6	MEF2B	CXCL14
M6	ARRDC3	COL23A1
M6	RNF151	ADRA1D
M6	RNF151	SRPX
M6	RNF151	TLE6
M6	PARP2	FOSL1
M6	PARP2	GPRC5A
M6	UMOD	ADRA1D
M6	HIST2H2AC	SRPX
M6	CCAR1	ARC
M6	MOB1A	PPL
M6	MOB1A	CFI
M6	ALDOB	NPTX2
M6	F12	HIST1H3H
M6	F12	EVC2
M6	F12	POU5F1
M6	F12	NFATC2
M6	F12	CFLAR
M6	F12	S100A13
M6	F12	NR2C2AP
M6	F12	NRAP
M6	F12	DOCK4
M6	F12	DTX1
M6	F12	CDKN2A
M6	F12	CSRNP1
M6	F12	LMO7
M6	F12	SLC7A7
M6	F12	RASA3
M6	F12	PCDH9
M6	F12	ERBB2
M6	F12	FOLR3
M6	F12	PTP4A1
M6	F12	TRIM34
M6	F12	RELA
M6	F12	LARP1
M6	F12	MPHOSPH8
M6	F12	SH3RF3
M6	F12	CLASP1
M6	F12	PM20D2
M6	F12	CFHR2
M6	F12	C16orf59
M6	F12	CPSF3L
M6	SPARC	PLA2G5
M6	HIST1H2BN	ABCC3
M6	UBQLN2	BDNF
M6	UBQLN2	ANXA2
M6	KLF6	ADRA1D
M6	KLF6	SRPX
M6	MYO1F	COL8A1
M6	HIST1H3H	ADRA1D
M6	COG1	NPTX2
M6	COG1	LRRC15
M6	SLN	POLR3B
M6	SLN	SCGB3A2
M6	SLN	CSRP3
M6	SLN	MPZL1
M6	SLN	PTP4A1
M6	SLN	ANKRD44
M6	SLN	TRAPPC5
M6	SLN	SDCCAG8
M6	SLN	RAB6B
M6	SLN	ELAVL1
M6	SLN	SEMA3F
M6	SLN	CNTLN
M6	SLN	TSNAX
M6	SLN	CPNE2
M6	SLN	RNF111
M6	SLN	NDUFB9
M6	SLN	CD163
M6	SLN	FCGRT
M6	SLN	AGR2
M6	SLN	UTY
M6	SLN	TESK2
M6	SLN	UHMK1
M6	SLN	APBB1IP
M6	SLN	CASP8
M6	SLN	SGCE
M6	SLN	TIGIT
M6	SLN	SRR
M6	SLN	PRIM1
M6	SLN	DNA2
M6	SLN	MAP1LC3A
M6	SLN	APTX
M6	SLN	PEX5
M6	SLN	HAUS4
M6	SLN	CERCAM
M6	SLN	TSTD1
M6	SLN	LRRC69
M6	SLN	CPNE6
M6	SLN	JPH2
M6	SLN	MAS1
M6	SLN	CABP1
M6	RLF	FZD8
M6	EPS8L2	FZD8
M6	EPS8L2	DES
M6	EPS8L2	FAM46B
M6	EVC2	PPL
M6	EVC2	ADRA1D
M6	CNR1	TRPV5
M6	CNR1	DR1
M6	CNR1	SKI
M6	CNR1	IL1RAP
M6	CNR1	FOLR3
M6	CNR1	PTP4A1
M6	CNR1	KIT
M6	CNR1	STEAP3
M6	CNR1	CELF2
M6	CNR1	PPAP2B
M6	CNR1	GJD4
M6	CNR1	TXNL1
M6	CNR1	PCSK4
M6	CNR1	KDM3A
M6	CNR1	HSPA2
M6	CNR1	DERL2
M6	CNR1	CIZ1
M6	CNR1	TAF7L
M6	CNR1	USP22
M6	CNR1	SYT6
M6	CNR1	SERPINH1
M6	CNR1	SPTBN1
M6	CNR1	KDM5A
M6	CNR1	TBC1D13
M6	PELP1	AIRE
M6	PELP1	PPL
M6	PELP1	FAM46B
M6	NOS3	FAM46B
M6	DNTTIP1	FZD8
M6	MIER1	ALDH1A3
M6	TRIM71	FZD8
M6	LRRFIP1	ESR2
M6	LRRFIP1	PPL
M6	PTPN21	EVA1A
M6	FOSL1	SQRDL
M6	FOSL1	SNX5
M6	FOSL1	KIAA1109
M6	FOSL1	ZDHHC23
M6	LSS	TRH
M6	KHSRP	CLIC6
M6	DLK1	LSAMP
M6	DLK1	PTP4A1
M6	DLK1	FBLIM1
M6	DLK1	MNT
M6	DLK1	MBNL1
M6	DLK1	DOK6
M6	DLK1	PPP1R3G
M6	DLK1	EIF4A1
M6	DLK1	PPP1R3D
M6	DLK1	ITGA8
M6	DLK1	HDAC8
M6	DLK1	CRELD2
M6	DLK1	CRYZ
M6	DLK1	KLF5
M6	DLK1	DDX19A
M6	DLK1	FBXO43
M6	DLK1	ATG16L1
M6	DLK1	GIMAP4
M6	DLK1	KIF17
M6	DLK1	COMMD8
M6	DLK1	PCDHA11
M6	DLK1	APTX
M6	DLK1	PCNP
M6	DLK1	AKNAD1
M6	DLK1	MRPL52
M6	DLK1	CDX1
M6	DLK1	PEX5
M6	DLK1	JPH2
M6	DLK1	TMEM216
M6	DLK1	CMKLR1
M6	DLK1	NR1H2
M6	DLK1	ZNF414
M6	DLK1	CELA3A
M6	DLK1	HCLS1
M6	DLK1	NHP2
M6	DLK1	INTS6
M6	DLK1	SHANK1
M6	DLK1	C3orf17
M6	DLK1	CXCL16
M6	DLK1	FAM78A
M6	DLK1	UROC1
M6	DLK1	CYP27C1
M6	DLK1	NCAPG
M6	DLK1	CYFIP2
M6	DLK1	RBMS1
M6	DLK1	FAM193B
M6	DLK1	DKC1
M6	DLK1	GZMB
M6	DLK1	LFNG
M6	DLK1	INTS3
M6	DLK1	ZIC5
M6	DLK1	SFT2D3
M6	DLK1	OSBPL10
M6	DLK1	HIBCH
M6	DLK1	CLPP
M6	DLK1	ASAH1
M6	DLK1	MAP3K6
M6	DLK1	SF3A2
M6	DLK1	VPS29
M6	DLK1	LHPP
M6	DLK1	RHEBL1
M6	DLK1	NR5A1
M6	DLK1	FASTKD5
M6	DLK1	GID8
M6	DLK1	MED18
M6	DLK1	HSPB3
M6	DLK1	KRT26
M6	DLK1	KCNB1
M6	DLK1	TMEM230
M6	DLK1	LRRFIP2
M6	DLK1	EIF3G
M6	AP3S1	FZD8
M6	AP3S1	SRPX
M6	CLDN1	FZD8
M6	CHMP4B	TWIST2
M6	CHRAC1	ARC
M6	CIC	EVA1A
M6	FZD8	LAMC1
M6	FZD8	CTNNA1
M6	FZD8	YAE1D1
M6	FZD8	JAGN1
M6	FZD8	GRM1
M6	FZD8	HAO2
M6	FZD8	MAGEC2
M6	FZD8	FBXL3
M6	FZD8	MRPS25
M6	FZD8	DNAJA3
M6	FZD8	REV1
M6	FZD8	TARBP2
M6	FZD8	EXOC8
M6	FZD8	HOPX
M6	FZD8	MIA3
M6	FZD8	OST4
M6	FZD8	CHMP2A
M6	FZD8	PPL
M6	FZD8	ZCCHC11
M6	FZD8	CDC25C
M6	FZD8	ERAS
M6	FZD8	SEL1L
M6	FZD8	IGFALS
M6	FZD8	CCR4
M6	FZD8	CDCA4
M6	FZD8	AP1G2
M6	FZD8	ARL13A
M6	FZD8	MPPED1
M6	FZD8	PTP4A1
M6	FZD8	CNEP1R1
M6	FZD8	SH3BP4
M6	FZD8	RHBDL3
M6	FZD8	MOCS2
M6	FZD8	PAAF1
M6	FZD8	CD28
M6	FZD8	IGF2
M6	FZD8	CD36
M6	FZD8	BCLAF1
M6	FZD8	DLC1
M6	FZD8	DTNA
M6	FZD8	TEP1
M6	FZD8	SLC12A2
M6	FZD8	DDR1
M6	FZD8	ARPC1B
M6	FZD8	TSNAX
M6	FZD8	HTR2A
M6	FZD8	NCK1
M6	FZD8	TAPBP
M6	FZD8	PIAS4
M6	FZD8	SMARCE1
M6	FZD8	HSPA2
M6	FZD8	BAIAP2L1
M6	FZD8	SNRNP27
M6	FZD8	POU2F3
M6	FZD8	SLC12A4
M6	FZD8	RGL4
M6	FZD8	NLRP4
M6	FZD8	IL12A
M6	FZD8	GRM2
M6	FZD8	TET2
M6	FZD8	PAX2
M6	FZD8	KRT8
M6	FZD8	MAGED1
M6	FZD8	OR8H2
M6	FZD8	EFCAB5
M6	FZD8	SLC37A2
M6	FZD8	MAT2B
M6	FZD8	SNAPC2
M6	FZD8	SERPINH1
M6	FZD8	SMARCD3
M6	FZD8	KDR
M6	FZD8	NUP205
M6	FZD8	DDX24
M6	FZD8	FXYD7
M6	FZD8	EEF1G
M6	FZD8	ABHD14A
M6	FZD8	POU2AF1
M6	FZD8	RABGAP1L
M6	FZD8	FAM3B
M6	FZD8	PABPN1L
M6	FZD8	GIMAP4
M6	FZD8	CASC3
M6	FZD8	ACOX1
M6	FZD8	HLA-DMB
M6	FZD8	TNFSF15
M6	FZD8	PAG1
M6	FZD8	CARD14
M6	FZD8	HIST1H2AA
M6	FZD8	ITPKA
M6	FZD8	SLC17A1
M6	FZD8	TACO1
M6	FZD8	ZMYM1
M6	FZD8	UGT2B10
M6	FZD8	KDM4D
M6	FZD8	TRAIP
M6	FZD8	SLITRK4
M6	FZD8	TSLP
M6	FZD8	CAPRIN1
M6	FZD8	KRT12
M6	FZD8	CYFIP2
M6	FZD8	OSBPL10
M6	FZD8	GID8
M6	FZD8	EIF3G
M6	FZD8	DGAT1
M6	FZD8	MED8
M6	FZD8	TERT
M6	FZD8	KDELR3
M6	FZD8	EEFSEC
M6	FZD8	UNC5B
M6	FZD8	PLLP
M6	FZD8	PYDC1
M6	FZD8	ERBB2IP
M6	FZD8	SIGMAR1
M6	FZD8	ABCA13
M6	FZD8	ETHE1
M6	FZD8	EDA
M6	FZD8	AKAP8L
M6	FZD8	POLR3A
M6	FZD8	USP53
M6	FZD8	VAC14
M6	FZD8	EVA1C
M6	FZD8	SCMH1
M6	FZD8	SLC25A21
M6	ANAPC7	GJB2
M6	ANAPC7	TWIST2
M6	MECR	EVA1A
M6	RFWD2	RASEF
M6	CCNA1	TLE6
M6	HMGA2	CTNNA1
M6	HMGA2	PTP4A1
M6	HMGA2	TRPC3
M6	HMGA2	TTLL5
M6	HMGA2	NECAB2
M6	HMGA2	EFEMP1
M6	HMGA2	MRPS11
M6	HMGA2	C10orf54
M6	HMGA2	RNF150
M6	HMGA2	FBXL13
M6	HMGA2	HIST1H2BC
M6	HMGA2	TMEM59L
M6	HMGA2	ZNF676
M6	HMGA2	ZBTB12
M6	HMGA2	PSMC4
M6	HMGA2	PIK3R6
M6	HMGA2	USP44
M6	HMGA2	NFATC1
M6	HMGA2	CEP135
M6	HMGA2	MAST4
M6	HMGA2	HSPB11
M6	HMGA2	FAHD1
M6	HMGA2	CLPTM1
M6	HMGA2	CD300LB
M6	HMGA2	DDX4
M6	HMGA2	DPYSL4
M6	S100A13	TWIST2
M6	S100A13	COL23A1
M6	S100A13	EYA4
M6	GRIK1	SPATA18
M6	DNAJC11	SH2D4A
M6	DNAJC11	ARC
M6	DNAJC11	TLE6
M6	MAGEH1	COL8A1
M6	JOSD1	SPATA18
M6	CTNNA1	SPOCD1
M6	DVL3	MYO5B
M6	SIGLEC8	CLIC6
M6	SIGLEC8	SRPX
M6	SIGLEC8	EVA1A
M6	EMILIN1	PPL
M6	EMILIN1	AHNAK2
M6	YAE1D1	ANXA2
M6	YAE1D1	THBS4
M6	NCOA3	HAP1
M6	NCOA3	ALK
M6	DES	MPZL2
M6	DES	LMO7
M6	DES	PTP4A1
M6	DES	NAA16
M6	DES	GDNF
M6	DES	AGR3
M6	DES	HFE
M6	DES	DBF4
M6	DES	TFF1
M6	DES	TRIM29
M6	DES	LARP1
M6	DES	CSPP1
M6	DES	SNAPC2
M6	DES	TRPC3
M6	DES	SELPLG
M6	DES	KRT28
M6	DES	ARID2
M6	DES	NKAPL
M6	DES	TPO
M6	DES	ATP6V1C2
M6	DES	ABCA6
M6	DES	HUNK
M6	DES	TBC1D4
M6	DES	CCDC14
M6	DES	DHRS13
M6	DES	CDON
M6	DES	NDRG2
M6	DES	CBX2
M6	DES	SLC4A11
M6	DES	PPP6R3
M6	DES	UGGT2
M6	DES	KLK9
M6	DES	HSCB
M6	DES	NOC2L
M6	DES	CKMT2
M6	DES	HLA-A
M6	DES	LRRC28
M6	DES	SMC4
M6	DES	MAGT1
M6	DES	GRPEL1
M6	DES	ISCU
M6	DES	SH2D3C
M6	DES	SMC6
M6	DES	ZNF383
M6	DES	CAV1
M6	DES	HIST1H4J
M6	DES	KLHL14
M6	DES	PCK2
M6	DES	INHBE
M6	DES	C8A
M6	DES	RASIP1
M6	DES	RBM10
M6	DES	BCAN
M6	DES	TWSG1
M6	DES	NME6
M6	DES	LENG8
M6	DES	UACA
M6	DES	ISYNA1
M6	DES	LCA5L
M6	DES	CARD11
M6	DES	PITPNM1
M6	DES	CSNK1G3
M6	DES	MYH10
M6	DES	SLC7A5
M6	DES	TENC1
M6	DES	NFKBIE
M6	DES	OCIAD2
M6	DES	LYN
M6	DES	MMRN2
M6	DES	PGAM5
M6	DES	EGF
M6	DES	PARVB
M6	DES	IFT81
M6	DES	SNX21
M6	DES	SVIP
M6	DES	KIF23
M6	DES	SPSB4
M6	DES	RPS9
M6	DES	ZCCHC9
M6	DES	VASN
M6	DES	UBE2D1
M6	DES	ADH1A
M6	DES	NOA1
M6	DES	PRR5
M6	DES	NACA
M6	DES	CEP70
M6	DES	RPS6KA4
M6	DES	STX3
M6	DES	TPSAB1
M6	DES	C4orf27
M6	DES	IFI16
M6	DES	GSAP
M6	DES	HMGN2
M6	DES	MICALL1
M6	DES	XPO4
M6	DES	RPS3A
M6	DES	PEX11G
M6	DES	EEPD1
M6	DES	ZNF202
M6	DES	LONRF1
M6	DES	GGA1
M6	DES	DHX36
M6	DES	DGCR8
M6	DES	DCHS2
M6	DES	FMNL2
M6	DES	RICTOR
M6	DES	CLTA
M6	DES	FOLH1
M6	DES	EMCN
M6	DES	ADAM9
M6	DES	DEFB127
M6	DES	CBR1
M6	DES	OTC
M6	DES	DCAF12L2
M6	DES	HRK
M6	DES	MRPL27
M6	DES	MBL2
M6	DES	PCDHB11
M6	DES	RARRES3
M6	DES	USP13
M6	DES	XPNPEP1
M6	DES	INVS
M6	DES	TFCP2
M6	DES	PCDH7
M6	DES	SERINC2
M6	DES	MAST3
M6	DES	PHYKPL
M6	DES	GRIN1
M6	DES	DHDDS
M6	DES	DAZ2
M6	DES	NLN
M6	DES	PPIH
M6	DES	LRRC4
M6	DES	LGALS2
M6	DES	IL10RB
M6	DES	C1QTNF9
M6	DES	RASGRP4
M6	DES	SHISA5
M6	DES	ANAPC1
M6	DES	LATS2
M6	DES	CDC7
M6	DES	NME4
M6	DES	ADRM1
M6	DES	CDH18
M6	DES	FICD
M6	DES	MED25
M6	DES	BBS1
M6	DES	RXRG
M6	DES	RHEB
M6	DES	ANG
M6	DES	ULK3
M6	DES	ZBTB45
M6	DES	DMXL2
M6	DES	SLC41A1
M6	DES	COBLL1
M6	DES	FOXG1
M6	DES	NUDC
M6	DES	SST
M6	DES	PPP6C
M6	DES	EXOC7
M6	DES	GEMIN6
M6	DES	ARPP21
M6	DES	PNRC1
M6	DES	SSTR4
M6	DES	LDHD
M6	DES	SPRR3
M6	DES	ITGAL
M6	DES	BLOC1S5
M6	DES	NUDCD1
M6	DES	MICALCL
M6	DES	KIAA0391
M6	DES	ASIC1
M6	DES	TCEAL5
M6	DES	DDX49
M6	DES	MTMR14
M6	DES	POP5
M6	DES	RAP1GAP
M6	DES	BICD2
M6	DES	ASB11
M6	DES	PGP
M6	DES	ABCC2
M6	DES	MAF
M6	DES	ATP6V0C
M6	DES	GABPB2
M6	DES	ROBO4
M6	DES	TMTC2
M6	DES	PCDHB14
M6	DES	LLPH
M6	DES	TMEM258
M6	DES	MOGAT3
M6	DES	ZHX1-C8ORF76
M6	DES	YOD1
M6	DES	CHRNA7
M6	DES	SRSF6
M6	DES	C4orf46
M6	DES	C7orf55
M6	DES	TRIM16L
M6	DES	KCNG1
M6	DES	PHYH
M6	DES	TCTA
M6	DES	RCAN3
M6	DES	ADAM2
M6	DES	TNNC1
M6	DES	ZNF609
M6	DES	APOLD1
M6	DES	C9orf142
M6	DES	HDAC7
M6	DES	PPIL3
M6	DES	RBAK
M6	DES	MYO1E
M6	DES	SH3D19
M6	DES	FXYD1
M6	DES	TOPAZ1
M6	DES	COPS7A
M6	DES	CERS1
M6	DES	MAGEB1
M6	DES	PCNX
M6	DES	SORCS3
M6	DES	SMR3B
M6	DES	MRPL24
M6	DES	PARS2
M6	DES	TBCE
M6	DES	NID1
M6	DES	SRM
M6	DES	CDK5R2
M6	DES	HIST1H3E
M6	DES	POU3F2
M6	DES	TOMM7
M6	DES	CIR1
M6	DES	TAF2
M6	PRDX5	COL8A1
